Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
1,101,1,18,1,sweater,winter,blouse,winter,,1,0,0,0,None,AB_AD
2,101,1,18,2,smooth,silk,skin,,,0,0,0,0,None,AB_CD
3,101,1,18,3,pocket,knife,wallet,knife,0,1,0,1,0,None,AB_CD
4,101,1,18,4,oven,toast,heat,toast,,1,0,0,0,Cue-Response,AB_CD
5,101,1,18,5,cough,throat,medicine,throat,,1,0,0,0,Cue-Response,AB_AB
6,101,1,18,6,mist,spray,steam,spray,steam,1,0,1,1,None,AB_AD
7,101,1,18,7,disagree,opinion,anger,opinion,,1,0,0,0,None,AB_AB
8,101,1,18,8,picnic,grass,blanket,blanket,,0,1,0,0,None,AB_AD
9,101,1,18,9,start,over,engine,,,0,0,0,0,Cue-Response,AB_AD
10,101,1,18,10,curb,cement,edge,cement,,1,0,0,0,None,AB_CD
11,101,1,18,11,gun,fire,holster,fire,,1,0,0,0,Cue-Response,AB_CD
12,101,1,18,12,moment,instant,truth,instant,,1,0,0,0,Cue-Response,AB_AB
13,101,1,18,13,soup,bowl,sandwich,,,0,0,0,0,None,AB_CD
14,101,1,18,14,apron,maid,chef,maid,,1,0,0,0,Cue-Response,AB_AB
15,101,1,18,15,silly,clown,giggle,clown,,1,0,0,0,Cue-Response,AB_AB
16,101,1,18,16,silent,movie,night,peace,0,0,0,1,0,Cue-Response,AB_AB
17,101,1,18,17,heart,attack,throb,,,0,0,0,0,Cue-Response,AB_CD
18,101,1,18,18,military,base,uniform,service,,0,0,0,0,None,AB_CD
19,101,1,18,19,plastic,rubber,wrap,rubber,,1,0,0,0,None,AB_CD
20,101,1,18,20,forever,long,young,long,young,1,0,1,1,None,AB_AD
21,101,1,18,21,market,price,flea,flea,,0,1,0,0,Cue-Response,AB_AD
22,101,1,18,22,west,north,wild,north,,1,0,0,0,Cue-Response,AB_CD
23,101,1,18,23,baby,cute,bottle,cute,,1,0,0,0,None,AB_AB
